quantidade_estabelecimentos,municipio_cod_ibge,ano
2,2514552,2009
2,2514602,2009
1,2514651,2009
4,2514701,2009
1,2514800,2009
4,2514453,2009
4,2514909,2009
3,2515005,2009
9,2515104,2009
1,2515203,2009
5,2515401,2009
29,2515302,2009
12,2515500,2009
4,2515609,2009
1,2515708,2009
5,2515807,2009
4,2515906,2009
4,2515930,2009
3,2515971,2009
13,2516003,2009
10,2516102,2009
1,2516151,2009
41,2516201,2009
15,2516300,2009
7,2516409,2009
10,2516508,2009
8,2516607,2009
8,2516706,2009
3,2516755,2009
4,2516805,2009
11,2516904,2009
6,2517001,2009
1,2517100,2009
5,2517209,2009
5,2505501,2009
1,2517407,2009
30,2600054,2009
19,2600104,2009
9,2600203,2009
16,2600302,2009
12,2600401,2009
10,2600500,2009
11,2600609,2009
18,2600708,2009
10,2600807,2009
9,2600906,2009
7,2601003,2009
9,2601052,2009
19,2601102,2009
34,2601201,2009
9,2601300,2009
12,2601409,2009
8,2601508,2009
9,2601607,2009
21,2601706,2009
11,2601805,2009
21,2601904,2009
13,2602001,2009
15,2602100,2009
25,2602209,2009
19,2602308,2009
8,2602407,2009
6,2602506,2009
19,2602605,2009
7,2602704,2009
13,2602803,2009
40,2602902,2009
21,2603009,2009
12,2603108,2009
11,2603207,2009
10,2603306,2009
6,2603405,2009
46,2603454,2009
8,2603504,2009
10,2603603,2009
14,2603702,2009
12,2603801,2009
9,2603900,2009
9,2603926,2009
21,2604007,2009
86,2604106,2009
10,2604155,2009
14,2604205,2009
8,2604304,2009
8,2604403,2009
10,2604502,2009
13,2604601,2009
8,2604700,2009
8,2604809,2009
7,2604908,2009
14,2605004,2009
13,2605103,2009
7,2605152,2009
14,2605202,2009
14,2605301,2009
11,2605400,2009
3,2605459,2009
9,2605509,2009
8,2605608,2009
7,2605707,2009
12,2605806,2009
11,2605905,2009
42,2606002,2009
12,2606101,2009
29,2606200,2009
8,2606309,2009
23,2606408,2009
8,2606507,2009
14,2606606,2009
6,2606705,2009
35,2606804,2009
6,2606903,2009
5,2607604,2009
6,2607000,2009
4,2607109,2009
21,2607208,2009
13,2607307,2009
3,2607406,2009
6,2607505,2009
20,2607653,2009
6,2607703,2009
10,2607752,2009
6,2607802,2009
60,2607901,2009
6,2607950,2009
13,2608008,2009
10,2608057,2009
17,2608107,2009
9,2608206,2009
6,2608255,2009
6,2608305,2009
9,2608404,2009
12,2608503,2009
15,2608453,2009
7,2608602,2009
8,2608701,2009
8,2608750,2009
12,2608800,2009
31,2608909,2009
11,2609006,2009
7,2609105,2009
4,2609154,2009
4,2609204,2009
7,2609303,2009
4,2614303,2009
12,2609402,2009
14,2609501,2009
60,2609600,2009
20,2609709,2009
7,2609808,2009
24,2609907,2009
22,2610004,2009
8,2610103,2009
8,2610202,2009
6,2610301,2009
11,2610400,2009
18,2610509,2009
20,2610608,2009
40,2610707,2009
16,2610806,2009
34,2610905,2009
11,2611002,2009
65,2611101,2009
8,2611200,2009
14,2611309,2009
7,2611408,2009
13,2611507,2009
4,2611533,2009
195,2611606,2009
14,2611705,2009
16,2611804,2009
10,2611903,2009
11,2612000,2009
4,2612109,2009
27,2612208,2009
9,2612307,2009
16,2612406,2009
9,2612455,2009
5,2612471,2009
19,2612505,2009
3,2612554,2009
16,2612604,2009
7,2612703,2009
7,2612802,2009
6,2612901,2009
13,2613008,2009
13,2613107,2009
13,2613206,2009
16,2613305,2009
8,2613404,2009
9,2613503,2009
19,2613602,2009
19,2613701,2009
13,2613800,2009
31,2613909,2009
12,2614006,2009
18,2614105,2009
10,2614204,2009
6,2614402,2009
31,2614501,2009
11,2614600,2009
4,2614709,2009
8,2614808,2009
8,2614857,2009
8,2615003,2009
5,2615102,2009
6,2615201,2009
24,2615300,2009
8,2615409,2009
7,2615508,2009
10,2615607,2009
8,2615706,2009
9,2615805,2009
5,2615904,2009
10,2616001,2009
7,2616100,2009
7,2616183,2009
8,2616209,2009
17,2616308,2009
38,2616407,2009
7,2616506,2009
12,2700102,2009
12,2700201,2009
41,2700300,2009
19,2700409,2009
7,2700508,2009
6,2700607,2009
17,2700706,2009
4,2700805,2009
8,2700904,2009
16,2701001,2009
5,2701100,2009
11,2701209,2009
14,2701308,2009
2,2701357,2009
10,2701407,2009
10,2701506,2009
11,2701605,2009
13,2701704,2009
4,2701803,2009
5,2701902,2009
11,2702009,2009
7,2702108,2009
4,2702207,2009
23,2702306,2009
13,2702355,2009
28,2702405,2009
6,2702504,2009
13,2702553,2009
13,2702603,2009
4,2702702,2009
8,2702801,2009
12,2702900,2009
6,2703007,2009
13,2703106,2009
17,2703205,2009
6,2703304,2009
11,2703403,2009
3,2703502,2009
5,2703601,2009
8,2703700,2009
7,2703759,2009
12,2703809,2009
3,2703908,2009
13,2704005,2009
12,2704104,2009
22,2704203,2009
78,2704302,2009
16,2704401,2009
2,2704906,2009
12,2704500,2009
12,2704609,2009
15,2704708,2009
7,2704807,2009
6,2705002,2009
12,2705101,2009
8,2705200,2009
6,2705309,2009
4,2705408,2009
12,2705507,2009
6,2705606,2009
13,2705705,2009
7,2705804,2009
6,2705903,2009
6,2706000,2009
6,2706109,2009
3,2706208,2009
41,2706307,2009
15,2706406,2009
9,2706422,2009
3,2706448,2009
9,2706505,2009
6,2706604,2009
31,2706703,2009
11,2706802,2009
15,2706901,2009
2,2707008,2009
9,2707107,2009
10,2707206,2009
10,2707305,2009
5,2707404,2009
12,2707503,2009
13,2707602,2009
22,2707701,2009
4,2707800,2009
4,2707909,2009
25,2708006,2009
5,2708105,2009
6,2708204,2009
12,2708303,2009
13,2708402,2009
11,2708501,2009
19,2708600,2009
4,2708709,2009
26,2708808,2009
11,2708907,2009
5,2708956,2009
5,2709004,2009
15,2709103,2009
23,2709152,2009
15,2709202,2009
21,2709301,2009
12,2709400,2009
1,2800100,2009
12,2800209,2009
67,2800308,2009
15,2800407,2009
8,2800506,2009
7,2800605,2009
10,2800670,2009
3,2800704,2009
13,2801009,2009
6,2801108,2009
13,2801207,2009
24,2801306,2009
12,2801405,2009
6,2801504,2009
3,2801603,2009
8,2801702,2009
5,2801900,2009
4,2802007,2009
22,2802106,2009
4,2802205,2009
6,2802304,2009
9,2802403,2009
2,2802502,2009
5,2802601,2009
5,2802700,2009
15,2802809,2009
30,2802908,2009
14,2803005,2009
5,2803104,2009
23,2803203,2009
15,2803302,2009
7,2803401,2009
44,2803500,2009
15,2803609,2009
5,2803708,2009
3,2803807,2009
5,2803906,2009
10,2804003,2009
7,2804102,2009
2,2804201,2009
8,2804300,2009
11,2804409,2009
5,2804458,2009
13,2804508,2009
12,2804607,2009
8,2804706,2009
36,2804805,2009
5,2804904,2009
4,2805000,2009
2,2805109,2009
3,2805208,2009
8,2805307,2009
12,2805406,2009
10,2805505,2009
14,2805604,2009
11,2805703,2009
12,2805802,2009
4,2805901,2009
8,2806008,2009
7,2806107,2009
14,2806206,2009
10,2806305,2009
4,2806503,2009
4,2806404,2009
6,2806602,2009
16,2806701,2009
6,2806800,2009
3,2806909,2009
6,2807006,2009
18,2807105,2009
8,2807204,2009
4,2807303,2009
12,2807402,2009
7,2807501,2009
9,2807600,2009
5,2900108,2009
9,2900207,2009
7,2900306,2009
8,2900355,2009
9,2900405,2009
4,2900603,2009
27,2900702,2009
13,2900801,2009
2,2900900,2009
13,2901007,2009
5,2901106,2009
9,2901155,2009
11,2901205,2009
6,2901304,2009
7,2901353,2009
3,2901403,2009
9,2901502,2009
7,2901601,2009
7,2901700,2009
4,2901809,2009
7,2901908,2009
4,2901957,2009
1,2902054,2009
8,2902005,2009
18,2902104,2009
4,2902203,2009
8,2902252,2009
7,2902302,2009
7,2902401,2009
6,2902500,2009
12,2902609,2009
7,2902658,2009
11,2902708,2009
10,2902807,2009
18,2902906,2009
6,2903003,2009
4,2903102,2009
33,2903201,2009
5,2903235,2009
5,2903300,2009
13,2903276,2009
13,2903409,2009
10,2903508,2009
22,2903607,2009
10,2903706,2009
20,2903805,2009
18,2903904,2009
6,2903953,2009
12,2904001,2009
8,2904050,2009
11,2904100,2009
10,2904209,2009
2,2904308,2009
3,2904407,2009
7,2904506,2009
20,2904605,2009
9,2904704,2009
5,2904753,2009
7,2904803,2009
12,2904852,2009
22,2904902,2009
7,2905008,2009
5,2905107,2009
3,2905156,2009
11,2905206,2009
4,2905305,2009
10,2905404,2009
6,2905503,2009
11,2905602,2009
48,2905701,2009
14,2905800,2009
10,2905909,2009
10,2906006,2009
6,2906105,2009
12,2906204,2009
12,2906303,2009
6,2906402,2009
29,2906501,2009
6,2906600,2009
11,2906709,2009
6,2906808,2009
6,2906824,2009
8,2906857,2009
9,2906873,2009
6,2906899,2009
14,2906907,2009
2,2907004,2009
17,2907103,2009
16,2907202,2009
11,2907301,2009
2,2907400,2009
16,2907509,2009
6,2907558,2009
13,2907608,2009
6,2907707,2009
10,2907806,2009
8,2907905,2009
7,2908002,2009
6,2908101,2009
9,2908200,2009
13,2908309,2009
17,2908408,2009
10,2908507,2009
11,2908606,2009
10,2908705,2009
6,2908804,2009
10,2908903,2009
6,2909000,2009
7,2909109,2009
15,2909208,2009
12,2909307,2009
5,2909406,2009
7,2909505,2009
6,2909604,2009
7,2909703,2009
21,2909802,2009
10,2909901,2009
5,2910008,2009
10,2910057,2009
6,2910107,2009
3,2910206,2009
8,2910305,2009
12,2910404,2009
13,2910503,2009
12,2900504,2009
15,2910602,2009
10,2910701,2009
22,2910727,2009
11,2910750,2009
3,2910776,2009
111,2910800,2009
13,2910859,2009
4,2910909,2009
5,2911006,2009
8,2911105,2009
8,2911204,2009
1,2911253,2009
3,2911303,2009
13,2911402,2009
5,2911501,2009
8,2911600,2009
7,2911659,2009
22,2911709,2009
10,2911808,2009
6,2911857,2009
14,2911907,2009
7,2912004,2009
13,2912103,2009
7,2912202,2009
11,2912301,2009
11,2912400,2009
6,2912509,2009
2,2912608,2009
8,2912707,2009
7,2912806,2009
5,2912905,2009
8,2913002,2009
8,2913101,2009
15,2913200,2009
4,2913309,2009
11,2913408,2009
9,2913457,2009
13,2913507,2009
66,2913606,2009
15,2913705,2009
5,2913804,2009
12,2913903,2009
18,2914000,2009
6,2914109,2009
4,2914208,2009
13,2914307,2009
11,2914406,2009
13,2914505,2009
9,2914604,2009
11,2914653,2009
35,2914703,2009
47,2914802,2009
6,2914901,2009
10,2915007,2009
10,2915106,2009
4,2915205,2009
4,2915304,2009
7,2915353,2009
4,2915403,2009
10,2915502,2009
26,2915601,2009
6,2915700,2009
8,2915809,2009
2,2915908,2009
13,2916005,2009
9,2916104,2009
7,2916203,2009
8,2916302,2009
13,2916401,2009
8,2916500,2009
5,2916609,2009
3,2916708,2009
13,2916807,2009
8,2916856,2009
8,2916906,2009
10,2917003,2009
6,2917102,2009
12,2917201,2009
15,2917300,2009
3,2917334,2009
8,2917359,2009
6,2917409,2009
26,2917508,2009
15,2917607,2009
12,2917706,2009
11,2917805,2009
6,2917904,2009
52,2918001,2009
22,2918100,2009
5,2918209,2009
9,2918308,2009
12,2918357,2009
51,2918407,2009
7,2918456,2009
5,2918506,2009
6,2918555,2009
5,2918605,2009
7,2918704,2009
9,2918753,2009
7,2918803,2009
4,2918902,2009
6,2919009,2009
6,2919058,2009
5,2919108,2009
8,2919157,2009
10,2919207,2009
5,2919306,2009
6,2919405,2009
26,2919504,2009
9,2919553,2009
6,2919603,2009
10,2919702,2009
22,2919801,2009
8,2919900,2009
14,2919926,2009
4,2919959,2009
3,2920007,2009
20,2920106,2009
8,2920205,2009
3,2920304,2009
6,2920403,2009
2,2920452,2009
18,2920502,2009
11,2920601,2009
11,2920700,2009
11,2920809,2009
8,2920908,2009
9,2921005,2009
8,2921054,2009
17,2921104,2009
11,2921203,2009
7,2921302,2009
11,2921401,2009
5,2921450,2009
17,2921500,2009
2,2921609,2009
22,2921708,2009
6,2921807,2009
8,2921906,2009
18,2922003,2009
3,2922052,2009
12,2922102,2009
3,2922201,2009
5,2922250,2009
13,2922300,2009
12,2922409,2009
12,2922508,2009
6,2922607,2009
7,2922656,2009
7,2922706,2009
6,2922730,2009
5,2922755,2009
6,2922805,2009
6,2922854,2009
7,2922904,2009
14,2923001,2009
8,2923035,2009
7,2923050,2009
8,2923100,2009
9,2923209,2009
4,2923308,2009
8,2923357,2009
7,2923407,2009
6,2923506,2009
17,2923605,2009
7,2923704,2009
8,2923803,2009
7,2923902,2009
40,2924009,2009
5,2924058,2009
3,2924108,2009
7,2924207,2009
10,2924306,2009
1,2924405,2009
9,2924504,2009
9,2924603,2009
9,2924652,2009
3,2924678,2009
8,2924702,2009
15,2924801,2009
8,2924900,2009
11,2925006,2009
18,2925105,2009
17,2925204,2009
8,2925253,2009
37,2925303,2009
6,2925402,2009
14,2925501,2009
11,2925600,2009
8,2925709,2009
9,2925758,2009
10,2925808,2009
10,2925907,2009
8,2925931,2009
19,2925956,2009
16,2926004,2009
10,2926103,2009
5,2926202,2009
12,2926301,2009
13,2926400,2009
8,2926509,2009
13,2926608,2009
5,2926657,2009
15,2926707,2009
5,2926806,2009
11,2926905,2009
29,2927002,2009
9,2927101,2009
15,2927200,2009
5,2927309,2009
156,2927408,2009
14,2927507,2009
9,2927606,2009
11,2927705,2009
2,2927804,2009
9,2927903,2009
8,2928059,2009
15,2928109,2009
11,2928406,2009
5,2928505,2009
20,2928000,2009
6,2928208,2009
6,2928307,2009
18,2928604,2009
39,2928703,2009
15,2928802,2009
10,2928901,2009
6,2928950,2009
6,2929107,2009
9,2929008,2009
9,2929057,2009
21,2929206,2009
14,2929255,2009
20,2929305,2009
4,2929354,2009
4,2929370,2009
3,2929404,2009
24,2929503,2009
9,2929602,2009
7,2929701,2009
5,2929750,2009
10,2929800,2009
12,2929909,2009
7,2930006,2009
31,2930105,2009
2,2930204,2009
16,2930154,2009
8,2930303,2009
12,2930402,2009
30,2930501,2009
5,2930600,2009
16,2930709,2009
3,2930758,2009
5,2930766,2009
8,2930774,2009
9,2930808,2009
7,2930907,2009
10,2931004,2009
8,2931053,2009
3,2931103,2009
6,2931202,2009
8,2931301,2009
38,2931350,2009
7,2931400,2009
7,2931509,2009
6,2931608,2009
6,2931707,2009
5,2931806,2009
20,2931905,2009
18,2932002,2009
7,2932101,2009
6,2932200,2009
3,2932309,2009
9,2932408,2009
9,2932457,2009
12,2932507,2009
8,2932606,2009
8,2932705,2009
10,2932804,2009
42,2932903,2009
14,2933000,2009
12,2933059,2009
6,2933109,2009
6,2933158,2009
5,2933174,2009
17,2933208,2009
6,2933257,2009
201,2933307,2009
7,2933406,2009
3,2933455,2009
10,2933505,2009
11,2933604,2009
4,3100104,2009
7,3100203,2009
8,3100302,2009
3,3100401,2009
11,3100500,2009
7,3100609,2009
2,3100708,2009
2,3100807,2009
9,3100906,2009
5,3101003,2009
14,3101102,2009
3,3101201,2009
3,3101300,2009
1,3101409,2009
20,3101508,2009
17,3101607,2009
1,3101631,2009
16,3101706,2009
7,3101805,2009
10,3101904,2009
5,3102001,2009
2,3102050,2009
8,3153509,2009
6,3102100,2009
3,3102209,2009
9,3102308,2009
5,3102407,2009
4,3102506,2009
15,3102605,2009
4,3102803,2009
3,3102852,2009
5,3102902,2009
13,3103009,2009
4,3103108,2009
1,3103207,2009
1,3103306,2009
18,3103405,2009
25,3103504,2009
2,3103603,2009
3,3103702,2009
5,3103751,2009
4,3103801,2009
9,3103900,2009
16,3104007,2009
6,3104106,2009
12,3104205,2009
5,3104304,2009
2,3104403,2009
4,3104452,2009
7,3104502,2009
3,3104601,2009
6,3104700,2009
2,3104809,2009
2,3104908,2009
5,3105004,2009
14,3105103,2009
2,3105202,2009
1,3105301,2009
17,3105400,2009
5,3105509,2009
34,3105608,2009
4,3105707,2009
10,3105905,2009
3,3106002,2009
8,3106101,2009
228,3106200,2009
13,3106309,2009
4,3106408,2009
8,3106507,2009
2,3106655,2009
4,3106606,2009
54,3106705,2009
6,3106804,2009
7,3106903,2009
2,3107000,2009
11,3107109,2009
3,3107208,2009
25,3107307,2009
16,3107406,2009
3,3107505,2009
1,3107604,2009
2,3107703,2009
12,3107802,2009
5,3107901,2009
6,3108008,2009
3,3108107,2009
2,3108206,2009
1,3108255,2009
8,3108305,2009
6,3108404,2009
6,3108503,2009
4,3108701,2009
4,3108552,2009
17,3108602,2009
14,3108909,2009
4,3108800,2009
26,3109006,2009
3,3109105,2009
6,3109204,2009
6,3109253,2009
8,3109303,2009
16,3109402,2009
2,3109451,2009
5,3109501,2009
2,3109600,2009
10,3109709,2009
7,3102704,2009
6,3109808,2009
4,3109907,2009
18,3110004,2009
6,3110103,2009
3,3110202,2009
6,3110301,2009
2,3110400,2009
5,3110509,2009
13,3110608,2009
6,3110707,2009
3,3110806,2009
8,3110905,2009
4,3111002,2009
6,3111101,2009
3,3111150,2009
20,3111200,2009
7,3111309,2009
0,3111408,2009
5,3111507,2009
11,3111606,2009
3,3111903,2009
2,3111705,2009
5,3111804,2009
6,3112000,2009
4,3112059,2009
3,3112109,2009
2,3112208,2009
15,3112307,2009
5,3112406,2009
7,3112505,2009
9,3112604,2009
6,3112653,2009
9,3112703,2009
6,3112802,2009
7,3112901,2009
7,3113008,2009
1,3113107,2009
17,3113206,2009
14,3113305,2009
35,3113404,2009
6,3113503,2009
2,3113602,2009
14,3113701,2009
3,3113800,2009
6,3113909,2009
8,3114006,2009
12,3114105,2009
7,3114204,2009
11,3114303,2009
8,3114402,2009
6,3114501,2009
8,3114550,2009
2,3114600,2009
2,3114709,2009
1,3114808,2009
1,3114907,2009
2,3115003,2009
8,3115102,2009
28,3115300,2009
2,3115359,2009
1,3115409,2009
5,3115458,2009
3,3115474,2009
5,3115508,2009
2,3115607,2009
5,3115706,2009
7,3115805,2009
2,3115904,2009
6,3116001,2009
9,3116100,2009
4,3116159,2009
3,3116209,2009
2,3116308,2009
2,3116407,2009
7,3116506,2009
20,3116605,2009
4,3116704,2009
2,3116803,2009
2,3116902,2009
3,3117009,2009
5,3117108,2009
1,3115201,2009
14,3117306,2009
4,3117207,2009
4,3117405,2009
6,3117504,2009
6,3117603,2009
4,3117702,2009
3,3117801,2009
3,3117836,2009
5,3117876,2009
4,3117900,2009
28,3118007,2009
4,3118106,2009
5,3118205,2009
34,3118304,2009
8,3118403,2009
2,3118502,2009
139,3118601,2009
7,3118700,2009
15,3118809,2009
5,3118908,2009
3,3119005,2009
11,3119104,2009
6,3119203,2009
20,3119302,2009
21,3119401,2009
5,3119500,2009
3,3119609,2009
3,3119708,2009
3,3119807,2009
2,3119906,2009
3,3119955,2009
3,3120003,2009
2,3120102,2009
4,3120151,2009
7,3120201,2009
4,3120300,2009
2,3120409,2009
13,3120508,2009
2,3120607,2009
3,3120706,2009
5,3120805,2009
3,3120839,2009
3,3120870,2009
32,3120904,2009
7,3121001,2009
13,3121100,2009
7,3121209,2009
1,3121258,2009
2,3121308,2009
5,3121407,2009
1,3121506,2009
27,3121605,2009
3,3121704,2009
4,3121803,2009
3,3121902,2009
7,3122009,2009
7,3122108,2009
4,3122207,2009
40,3122306,2009
1,3122355,2009
5,3122405,2009
3,3122454,2009
2,3122470,2009
6,3122504,2009
3,3122603,2009
3,3122702,2009
3,3122801,2009
2,3122900,2009
3,3123007,2009
4,3123106,2009
5,3123205,2009
6,3123304,2009
2,3123403,2009
1,3123502,2009
7,3123528,2009
8,3123601,2009
8,3123700,2009
7,3123809,2009
4,3123858,2009
10,3123908,2009
8,3124005,2009
24,3124104,2009
22,3124203,2009
14,3124302,2009
3,3124401,2009
3,3124500,2009
4,3124609,2009
4,3124708,2009
5,3124807,2009
5,3124906,2009
2,3125002,2009
17,3125101,2009
2,3125200,2009
2,3125309,2009
1,3125408,2009
6,3125606,2009
6,3125705,2009
6,3125804,2009
7,3125903,2009
8,3125952,2009
5,3126000,2009
32,3126109,2009
3,3126208,2009
3,3126307,2009
1,3126406,2009
6,3126505,2009
6,3126604,2009
10,3126703,2009
4,3126752,2009
4,3126802,2009
11,3126901,2009
2,3126950,2009
9,3127008,2009
5,3127057,2009
2,3127073,2009
15,3127107,2009
7,3127206,2009
7,3127305,2009
6,3127339,2009
7,3127354,2009
2,3127370,2009
1,3127388,2009
2,3127404,2009
10,3127503,2009
13,3127602,2009
89,3127701,2009
7,3127800,2009
1,3127909,2009
13,3128006,2009
12,3128105,2009
7,3128204,2009
3,3128253,2009
8,3128303,2009
8,3128402,2009
4,3128501,2009
3,3128600,2009
13,3128709,2009
4,3128808,2009
4,3128907,2009
5,3129004,2009
8,3129103,2009
5,3129202,2009
4,3129301,2009
1,3129400,2009
11,3129509,2009
6,3129608,2009
6,3129657,2009
7,3129707,2009
28,3129806,2009
2,3129905,2009
1,3130002,2009
6,3130051,2009
11,3130101,2009
3,3130200,2009
3,3130309,2009
3,3130408,2009
5,3130507,2009
4,3130556,2009
2,3130606,2009
5,3130655,2009
8,3130705,2009
4,3130804,2009
19,3130903,2009
4,3131000,2009
3,3131109,2009
5,3131158,2009
7,3131208,2009
31,3131307,2009
2,3131406,2009
5,3131505,2009
4,3131604,2009
33,3131703,2009
5,3131802,2009
20,3131901,2009
5,3132008,2009
10,3132107,2009
18,3132206,2009
4,3132305,2009
28,3132404,2009
21,3132503,2009
3,3132602,2009
12,3132701,2009
1,3132800,2009
6,3132909,2009
6,3133006,2009
10,3133105,2009
9,3133204,2009
15,3133303,2009
5,3133402,2009
9,3133501,2009
3,3133600,2009
6,3133709,2009
10,3133758,2009
26,3133808,2009
2,3133907,2009
7,3134004,2009
5,3134103,2009
37,3134202,2009
4,3134301,2009
10,3134400,2009
3,3134509,2009
15,3134608,2009
9,3134707,2009
3,3134806,2009
12,3134905,2009
5,3135001,2009
12,3135050,2009
5,3135076,2009
16,3135100,2009
24,3135209,2009
2,3135308,2009
5,3135357,2009
6,3135407,2009
3,3135456,2009
6,3135506,2009
6,3135605,2009
3,3135704,2009
12,3135803,2009
3,3135902,2009
9,3136009,2009
4,3136108,2009
17,3136207,2009
21,3136306,2009
1,3136405,2009
7,3136504,2009
4,3136520,2009
6,3136553,2009
5,3136579,2009
13,3136652,2009
102,3136702,2009
7,3136801,2009
4,3136900,2009
4,3136959,2009
6,3137007,2009
8,3137106,2009
20,3137205,2009
4,3137304,2009
5,3137403,2009
8,3137502,2009
3,3137536,2009
18,3137601,2009
11,3137700,2009
5,3137809,2009
3,3137908,2009
5,3138005,2009
5,3138104,2009
26,3138203,2009
3,3138302,2009
6,3138351,2009
19,3138401,2009
2,3138500,2009
17,3138609,2009
4,3138625,2009
4,3138658,2009
3,3138674,2009
3,3138682,2009
2,3138708,2009
9,3138807,2009
5,3138906,2009
14,3139003,2009
3,3139102,2009
9,3139201,2009
3,3139250,2009
6,3139300,2009
25,3139409,2009
9,3139508,2009
10,3139607,2009
5,3139805,2009
7,3139706,2009
9,3139904,2009
29,3140001,2009
5,3140100,2009
2,3140159,2009
1,3140209,2009
3,3140308,2009
3,3140407,2009
11,3140506,2009
3,3140530,2009
2,3140555,2009
2,3140605,2009
13,3140704,2009
4,3171501,2009
6,3140803,2009
4,3140852,2009
9,3140902,2009
8,3141009,2009
11,3141108,2009
6,3141207,2009
3,3141306,2009
6,3141405,2009
6,3141504,2009
8,3141603,2009
5,3141702,2009
11,3141801,2009
2,3141900,2009
14,3142007,2009
6,3142106,2009
11,3142205,2009
3,3142254,2009
3,3142304,2009
3,3142403,2009
2,3142502,2009
3,3142601,2009
7,3142700,2009
7,3142809,2009
15,3142908,2009
5,3143005,2009
15,3143104,2009
5,3143153,2009
13,3143203,2009
9,3143401,2009
83,3143302,2009
9,3143450,2009
8,3143500,2009
3,3143609,2009
3,3143708,2009
2,3143807,2009
53,3143906,2009
13,3144003,2009
5,3144102,2009
6,3144201,2009
14,3144300,2009
6,3144359,2009
1,3144375,2009
6,3144409,2009
4,3144508,2009
11,3144607,2009
6,3144656,2009
8,3144672,2009
7,3144706,2009
30,3144805,2009
3,3144904,2009
5,3145000,2009
6,3145059,2009
4,3145109,2009
25,3145208,2009
3,3136603,2009
10,3145307,2009
4,3145356,2009
4,3145372,2009
2,3145406,2009
11,3145455,2009
1,3145505,2009
17,3145604,2009
2,3145703,2009
3,3145802,2009
2,3145851,2009
3,3145877,2009
18,3145901,2009
17,3146008,2009
37,3146107,2009
2,3146206,2009
3,3146255,2009
22,3146305,2009
4,3146552,2009
3,3146404,2009
5,3146503,2009
1,3146602,2009
5,3146701,2009
3,3146750,2009
5,3146909,2009
25,3147105,2009
28,3147006,2009
10,3147204,2009
8,3147303,2009
5,3147402,2009
11,3147600,2009
4,3147709,2009
1,3147808,2009
1,3147501,2009
35,3147907,2009
2,3147956,2009
35,3148004,2009
17,3148103,2009
5,3148202,2009
2,3148301,2009
4,3148400,2009
4,3148509,2009
7,3148608,2009
12,3148707,2009
12,3148756,2009
