quantidade_estabelecimentos,municipio_cod_ibge,ano
2,3148806,2009
6,3148905,2009
1,3149002,2009
6,3149101,2009
6,3149150,2009
2,3149200,2009
26,3149309,2009
1,3149408,2009
2,3149507,2009
1,3149606,2009
8,3149705,2009
11,3149804,2009
8,3149903,2009
8,3149952,2009
5,3150000,2009
3,3150109,2009
5,3150158,2009
3,3150208,2009
6,3150307,2009
3,3150406,2009
4,3150505,2009
2,3150539,2009
3,3150570,2009
2,3150604,2009
3,3150703,2009
13,3150802,2009
6,3150901,2009
7,3151008,2009
9,3151107,2009
26,3151206,2009
10,3151305,2009
9,3151404,2009
17,3151503,2009
6,3151602,2009
6,3151701,2009
51,3151800,2009
7,3151909,2009
11,3152006,2009
28,3152105,2009
3,3152131,2009
8,3152170,2009
17,3152204,2009
5,3152303,2009
7,3152402,2009
37,3152501,2009
4,3152600,2009
3,3152709,2009
11,3152808,2009
6,3152907,2009
1,3153004,2009
2,3153103,2009
3,3153202,2009
2,3153301,2009
12,3153400,2009
5,3153608,2009
2,3153707,2009
1,3153806,2009
5,3153905,2009
13,3154002,2009
7,3154101,2009
4,3154150,2009
8,3154200,2009
10,3154309,2009
3,3154408,2009
4,3154457,2009
5,3154507,2009
74,3154606,2009
3,3154705,2009
3,3154804,2009
7,3154903,2009
5,3155108,2009
2,3155009,2009
2,3155207,2009
3,3155306,2009
5,3155405,2009
13,3155504,2009
16,3155603,2009
5,3155702,2009
7,3155801,2009
4,3155900,2009
5,3156007,2009
2,3156106,2009
1,3156205,2009
2,3156304,2009
1,3156403,2009
3,3156452,2009
4,3156502,2009
6,3156601,2009
20,3156700,2009
7,3156809,2009
14,3156908,2009
15,3157005,2009
4,3157104,2009
8,3157203,2009
6,3157252,2009
6,3157278,2009
2,3157302,2009
2,3157336,2009
2,3157377,2009
7,3157401,2009
5,3157500,2009
3,3157609,2009
4,3157658,2009
4,3157708,2009
39,3157807,2009
10,3157906,2009
5,3158003,2009
3,3158102,2009
7,3158201,2009
6,3159209,2009
4,3159407,2009
5,3159308,2009
3,3159357,2009
7,3159506,2009
12,3159605,2009
3,3159704,2009
15,3159803,2009
3,3158300,2009
2,3158409,2009
6,3158508,2009
5,3158607,2009
1,3158706,2009
3,3158805,2009
4,3158904,2009
11,3158953,2009
3,3159001,2009
2,3159100,2009
10,3159902,2009
3,3160009,2009
3,3160108,2009
2,3160207,2009
7,3160306,2009
19,3160405,2009
2,3160454,2009
2,3160504,2009
1,3160603,2009
19,3160702,2009
3,3160801,2009
1,3160900,2009
2,3160959,2009
19,3161007,2009
7,3161056,2009
21,3161106,2009
4,3161205,2009
2,3161304,2009
3,3161403,2009
3,3161502,2009
7,3161601,2009
6,3161650,2009
4,3161700,2009
8,3161809,2009
7,3161908,2009
2,3125507,2009
12,3162005,2009
12,3162104,2009
6,3162203,2009
6,3162252,2009
1,3162302,2009
15,3162401,2009
3,3162450,2009
30,3162500,2009
6,3162559,2009
5,3162575,2009
7,3162609,2009
3,3162658,2009
9,3162708,2009
13,3162807,2009
20,3162906,2009
4,3162922,2009
4,3162948,2009
6,3162955,2009
7,3163003,2009
2,3163102,2009
2,3163201,2009
7,3163300,2009
3,3163409,2009
2,3163508,2009
1,3163607,2009
13,3163706,2009
4,3163805,2009
4,3163904,2009
6,3164100,2009
7,3164001,2009
7,3164209,2009
6,3164308,2009
2,3164407,2009
5,3164431,2009
4,3164472,2009
4,3164506,2009
11,3164605,2009
27,3164704,2009
1,3164803,2009
2,3164902,2009
5,3165206,2009
6,3165008,2009
6,3165107,2009
5,3165305,2009
2,3165404,2009
3,3165503,2009
9,3165537,2009
4,3165560,2009
2,3165578,2009
2,3165602,2009
5,3165701,2009
2,3165800,2009
1,3165909,2009
3,3166006,2009
1,3166105,2009
4,3166204,2009
8,3166303,2009
1,3166402,2009
3,3166501,2009
1,3166600,2009
5,3166808,2009
6,3166709,2009
3,3166907,2009
3,3166956,2009
2,3167004,2009
13,3167103,2009
57,3167202,2009
4,3165552,2009
3,3167301,2009
3,3167400,2009
4,3167509,2009
9,3167608,2009
6,3167707,2009
5,3167806,2009
5,3167905,2009
17,3168002,2009
3,3168051,2009
2,3168101,2009
3,3168200,2009
3,3168309,2009
13,3168408,2009
4,3168507,2009
32,3168606,2009
23,3168705,2009
4,3168804,2009
8,3168903,2009
5,3169000,2009
3,3169059,2009
2,3169109,2009
9,3169208,2009
25,3169307,2009
14,3169356,2009
20,3169406,2009
4,3169505,2009
10,3169604,2009
18,3169703,2009
1,3169802,2009
27,3169901,2009
11,3170008,2009
5,3170057,2009
46,3170107,2009
85,3170206,2009
4,3170305,2009
16,3170404,2009
1,3170438,2009
3,3170479,2009
3,3170503,2009
7,3170529,2009
4,3170578,2009
3,3170602,2009
3,3170651,2009
31,3170701,2009
4,3170750,2009
16,3170800,2009
12,3170909,2009
10,3171006,2009
5,3171030,2009
6,3171071,2009
2,3171105,2009
6,3171154,2009
20,3171204,2009
12,3171303,2009
4,3171402,2009
10,3171600,2009
5,3171709,2009
3,3171808,2009
2,3171907,2009
15,3172004,2009
4,3172103,2009
4,3172202,2009
16,3200102,2009
7,3200169,2009
6,3200136,2009
23,3200201,2009
16,3200300,2009
5,3200359,2009
31,3200409,2009
8,3200508,2009
26,3200607,2009
12,3200706,2009
17,3200805,2009
22,3200904,2009
8,3201001,2009
7,3201100,2009
10,3201159,2009
51,3201209,2009
39,3201308,2009
6,3201407,2009
40,3201506,2009
11,3201605,2009
6,3201704,2009
5,3201803,2009
19,3201902,2009
4,3202009,2009
25,3202108,2009
5,3202207,2009
11,3202256,2009
15,3202306,2009
26,3202405,2009
9,3202454,2009
18,3202504,2009
7,3202553,2009
8,3202603,2009
6,3202652,2009
14,3202702,2009
15,3202801,2009
9,3202900,2009
13,3203007,2009
10,3203056,2009
9,3203106,2009
14,3203130,2009
6,3203163,2009
39,3203205,2009
6,3203304,2009
17,3203320,2009
8,3203346,2009
8,3203353,2009
12,3203403,2009
8,3203502,2009
5,3203601,2009
8,3203700,2009
12,3203809,2009
20,3203908,2009
11,3204005,2009
8,3204054,2009
16,3204104,2009
15,3204203,2009
5,3204252,2009
10,3204302,2009
5,3204351,2009
10,3204401,2009
10,3204500,2009
16,3204559,2009
7,3204609,2009
8,3204658,2009
18,3204708,2009
9,3204807,2009
32,3204906,2009
8,3204955,2009
44,3205002,2009
9,3205010,2009
16,3205036,2009
7,3205069,2009
21,3205101,2009
5,3205150,2009
6,3205176,2009
28,3205200,2009
51,3205309,2009
51,3300100,2009
8,3300159,2009
22,3300209,2009
10,3300225,2009
14,3300233,2009
11,3300258,2009
32,3300308,2009
62,3300407,2009
41,3300456,2009
11,3300506,2009
28,3300605,2009
37,3300704,2009
29,3300803,2009
6,3300902,2009
88,3301009,2009
22,3301108,2009
9,3300936,2009
11,3301157,2009
13,3301207,2009
14,3301306,2009
10,3300951,2009
12,3301405,2009
9,3301504,2009
10,3301603,2009
60,3301702,2009
11,3301801,2009
10,3301850,2009
11,3301876,2009
50,3301900,2009
25,3302007,2009
12,3302056,2009
11,3302106,2009
27,3302205,2009
10,3302254,2009
12,3302270,2009
8,3302304,2009
58,3302403,2009
6,3302452,2009
69,3302502,2009
16,3302601,2009
21,3302700,2009
16,3302809,2009
16,3302858,2009
19,3302908,2009
9,3303005,2009
10,3303104,2009
11,3303203,2009
70,3303302,2009
27,3303401,2009
64,3303500,2009
22,3303609,2009
29,3303708,2009
33,3303807,2009
15,3303856,2009
55,3303906,2009
12,3303955,2009
19,3304003,2009
14,3304102,2009
15,3304110,2009
12,3304128,2009
9,3304144,2009
19,3304151,2009
40,3304201,2009
26,3304300,2009
18,3304409,2009
12,3304508,2009
18,3304524,2009
189,3304557,2009
14,3304607,2009
17,3304706,2009
18,3304805,2009
26,3304755,2009
137,3304904,2009
9,3305000,2009
17,3305109,2009
5,3305133,2009
11,3305158,2009
23,3305208,2009
7,3305307,2009
14,3305406,2009
19,3305505,2009
23,3305554,2009
18,3305604,2009
14,3305703,2009
8,3305752,2009
31,3305802,2009
11,3305901,2009
28,3306008,2009
36,3306107,2009
4,3306156,2009
20,3306206,2009
70,3306305,2009
9,3500105,2009
1,3500204,2009
10,3500303,2009
4,3500402,2009
6,3500501,2009
3,3500550,2009
2,3500600,2009
5,3500709,2009
5,3500758,2009
1,3500808,2009
3,3500907,2009
7,3501004,2009
4,3501103,2009
4,3501152,2009
2,3501202,2009
7,3501301,2009
2,3501400,2009
1,3501509,2009
24,3501608,2009
5,3501707,2009
1,3501806,2009
23,3501905,2009
1,3502002,2009
7,3502101,2009
13,3502200,2009
2,3502309,2009
1,3502408,2009
11,3502507,2009
1,3502606,2009
12,3502705,2009
1,3502754,2009
35,3502804,2009
4,3502903,2009
1,3503000,2009
2,3503109,2009
2,3503158,2009
32,3503208,2009
28,3503307,2009
2,3503356,2009
5,3503406,2009
3,3503505,2009
4,3503604,2009
1,3503703,2009
13,3503802,2009
8,3503901,2009
1,3503950,2009
23,3504008,2009
25,3504107,2009
1,3504206,2009
1,3504305,2009
2,3504404,2009
19,3504503,2009
1,3504602,2009
1,3504701,2009
1,3504800,2009
4,3504909,2009
1,3505005,2009
1,3505104,2009
9,3505203,2009
8,3505302,2009
3,3505351,2009
5,3505401,2009
24,3505500,2009
6,3505609,2009
32,3505708,2009
10,3505807,2009
10,3505906,2009
49,3506003,2009
24,3506102,2009
3,3506201,2009
3,3506300,2009
7,3506359,2009
1,3506409,2009
14,3506508,2009
4,3506607,2009
6,3506706,2009
4,3506805,2009
3,3506904,2009
5,3507001,2009
1,3507100,2009
1,3507159,2009
1,3507209,2009
1,3507308,2009
5,3507407,2009
1,3507456,2009
22,3507506,2009
33,3507605,2009
1,3507704,2009
1,3507753,2009
6,3507803,2009
7,3507902,2009
8,3508009,2009
5,3508108,2009
1,3508207,2009
1,3508306,2009
7,3508405,2009
16,3508504,2009
14,3508603,2009
2,3508702,2009
6,3508801,2009
2,3508900,2009
16,3509007,2009
2,3509106,2009
11,3509205,2009
6,3509254,2009
4,3509304,2009
10,3509403,2009
2,3509452,2009
103,3509502,2009
10,3509601,2009
14,3509700,2009
1,3509809,2009
3,3509908,2009
4,3509957,2009
8,3510005,2009
1,3510104,2009
1,3510153,2009
18,3510203,2009
4,3510302,2009
12,3510401,2009
16,3510500,2009
21,3510609,2009
3,3510708,2009
3,3510807,2009
1,3510906,2009
3,3511003,2009
29,3511102,2009
1,3511201,2009
2,3511300,2009
5,3511409,2009
8,3511508,2009
4,3511607,2009
6,3511706,2009
4,3557204,2009
1,3511904,2009
8,3512001,2009
5,3512100,2009
7,3512209,2009
7,3512308,2009
10,3512407,2009
1,3512506,2009
3,3512605,2009
2,3512704,2009
14,3512803,2009
2,3512902,2009
32,3513009,2009
3,3513108,2009
3,3513207,2009
3,3513306,2009
27,3513405,2009
24,3513504,2009
7,3513603,2009
13,3513702,2009
28,3513801,2009
1,3513850,2009
4,3513900,2009
1,3514007,2009
6,3514106,2009
2,3514205,2009
4,3514304,2009
12,3514403,2009
4,3514502,2009
3,3514601,2009
5,3514700,2009
3,3514809,2009
2,3514908,2009
1,3514924,2009
1,3514957,2009
21,3515004,2009
6,3515103,2009
1,3515129,2009
4,3515152,2009
7,3515186,2009
2,3515194,2009
2,3557303,2009
0,3515202,2009
1,3515301,2009
6,3515350,2009
2,3515400,2009
2,3515608,2009
22,3515509,2009
1,3515657,2009
16,3515707,2009
1,3515806,2009
1,3515905,2009
4,3516002,2009
1,3516101,2009
34,3516200,2009
18,3516309,2009
17,3516408,2009
1,3516507,2009
2,3516606,2009
12,3516705,2009
1,3516804,2009
4,3516853,2009
3,3516903,2009
2,3517000,2009
2,3517109,2009
5,3517208,2009
2,3517307,2009
12,3517406,2009
3,3517505,2009
8,3517604,2009
3,3517703,2009
1,3517802,2009
3,3517901,2009
1,3518008,2009
2,3518107,2009
6,3518206,2009
2,3518305,2009
20,3518404,2009
3,3518503,2009
6,3518602,2009
37,3518701,2009
93,3518800,2009
1,3518859,2009
1,3518909,2009
6,3519006,2009
3,3519055,2009
24,3519071,2009
3,3519105,2009
4,3519204,2009
4,3519253,2009
9,3519303,2009
3,3519402,2009
1,3519501,2009
9,3519600,2009
17,3519709,2009
1,3519808,2009
5,3519907,2009
6,3520004,2009
5,3520103,2009
1,3520202,2009
11,3520301,2009
5,3520426,2009
5,3520442,2009
10,3520400,2009
20,3520509,2009
3,3520608,2009
1,3520707,2009
1,3520806,2009
2,3520905,2009
7,3521002,2009
2,3521101,2009
2,3521150,2009
6,3521200,2009
3,3521309,2009
7,3521408,2009
3,3521507,2009
3,3521606,2009
7,3521705,2009
8,3521804,2009
7,3521903,2009
1,3522000,2009
14,3522109,2009
1,3522158,2009
20,3522208,2009
39,3522307,2009
31,3522406,2009
13,3522505,2009
20,3522604,2009
2,3522653,2009
7,3522703,2009
2,3522802,2009
4,3522901,2009
1,3523008,2009
23,3523107,2009
14,3523206,2009
2,3523305,2009
20,3523404,2009
1,3523503,2009
7,3523602,2009
3,3523701,2009
1,3523800,2009
26,3523909,2009
17,3524006,2009
10,3524105,2009
4,3524204,2009
13,3524303,2009
23,3524402,2009
1,3524501,2009
4,3524600,2009
11,3524709,2009
14,3524808,2009
1,3524907,2009
13,3525003,2009
12,3525102,2009
4,3525201,2009
22,3525300,2009
2,3525409,2009
1,3525508,2009
1,3525607,2009
10,3525706,2009
1,3525805,2009
1,3525854,2009
57,3525904,2009
10,3526001,2009
6,3526100,2009
10,3526209,2009
2,3526308,2009
10,3526407,2009
1,3526506,2009
4,3526605,2009
19,3526704,2009
13,3526803,2009
39,3526902,2009
2,3527009,2009
10,3527108,2009
14,3527207,2009
1,3527256,2009
6,3527306,2009
4,3527405,2009
1,3527504,2009
6,3527603,2009
1,3527702,2009
2,3527801,2009
1,3527900,2009
7,3528007,2009
2,3528106,2009
1,3528205,2009
1,3528304,2009
15,3528403,2009
21,3528502,2009
3,3528601,2009
2,3528700,2009
5,3528809,2009
1,3528858,2009
2,3528908,2009
56,3529005,2009
1,3529104,2009
9,3529203,2009
15,3529302,2009
29,3529401,2009
1,3529500,2009
2,3529609,2009
1,3529658,2009
7,3529708,2009
3,3529807,2009
1,3530003,2009
5,3529906,2009
5,3530102,2009
10,3530201,2009
6,3530300,2009
1,3530409,2009
10,3530508,2009
36,3530607,2009
25,3530706,2009
17,3530805,2009
2,3530904,2009
2,3531001,2009
10,3531100,2009
5,3531209,2009
13,3531308,2009
10,3531407,2009
4,3531506,2009
1,3531605,2009
15,3531803,2009
1,3531704,2009
6,3531902,2009
5,3532009,2009
2,3532058,2009
1,3532108,2009
1,3532157,2009
4,3532207,2009
1,3532306,2009
3,3532405,2009
4,3532504,2009
3,3532603,2009
1,3532702,2009
2,3532801,2009
3,3532827,2009
2,3532843,2009
1,3532868,2009
5,3532900,2009
1,3533007,2009
1,3533106,2009
1,3533205,2009
1,3533304,2009
6,3533403,2009
1,3533254,2009
8,3533502,2009
2,3533601,2009
2,3533700,2009
3,3533809,2009
8,3533908,2009
1,3534005,2009
2,3534104,2009
1,3534203,2009
6,3534302,2009
47,3534401,2009
1,3534500,2009
9,3534609,2009
21,3534708,2009
3,3534807,2009
3,3534757,2009
2,3534906,2009
1,3535002,2009
1,3535101,2009
3,3535200,2009
5,3535309,2009
4,3535408,2009
14,3535507,2009
2,3535606,2009
1,3535705,2009
12,3535804,2009
1,3535903,2009
5,3536000,2009
1,3536109,2009
7,3536208,2009
1,3536257,2009
6,3536307,2009
4,3536406,2009
20,3536505,2009
1,3536570,2009
1,3536604,2009
12,3536703,2009
1,3536802,2009
3,3536901,2009
6,3537008,2009
8,3537107,2009
2,3537156,2009
13,3537206,2009
13,3537305,2009
8,3537404,2009
4,3537503,2009
13,3537602,2009
1,3537701,2009
6,3537800,2009
7,3537909,2009
27,3538006,2009
4,3538105,2009
4,3538204,2009
1,3538303,2009
5,3538501,2009
2,3538600,2009
101,3538709,2009
9,3538808,2009
5,3538907,2009
3,3539004,2009
5,3539103,2009
7,3539202,2009
25,3539301,2009
2,3539400,2009
8,3539509,2009
1,3539608,2009
2,3539707,2009
21,3539806,2009
1,3539905,2009
10,3540002,2009
1,3540101,2009
9,3540200,2009
1,3540259,2009
1,3540309,2009
1,3540408,2009
3,3540507,2009
7,3540606,2009
17,3540705,2009
5,3540754,2009
6,3540804,2009
1,3540853,2009
4,3540903,2009
31,3541000,2009
1,3541059,2009
2,3541109,2009
7,3541208,2009
10,3541307,2009
39,3541406,2009
12,3541505,2009
14,3541604,2009
1,3541653,2009
7,3541703,2009
2,3541802,2009
5,3541901,2009
5,3542008,2009
1,3542107,2009
10,3542206,2009
1,3542305,2009
8,3542404,2009
1,3542503,2009
15,3542602,2009
3,3542701,2009
2,3542800,2009
6,3542909,2009
6,3543006,2009
2,3543105,2009
1,3543204,2009
1,3543238,2009
1,3543253,2009
11,3543303,2009
64,3543402,2009
1,3543600,2009
4,3543709,2009
4,3543808,2009
32,3543907,2009
5,3544004,2009
8,3544103,2009
1,3544202,2009
1,3543501,2009
12,3544251,2009
4,3544301,2009
3,3544400,2009
2,3544509,2009
1,3544608,2009
1,3544707,2009
1,3544806,2009
2,3544905,2009
3,3545001,2009
1,3545100,2009
2,3545159,2009
17,3545209,2009
11,3545308,2009
1,3545407,2009
2,3545506,2009
5,3545605,2009
2,3545704,2009
18,3545803,2009
2,3546009,2009
1,3546108,2009
2,3546207,2009
2,3546256,2009
8,3546306,2009
7,3546405,2009
1,3546504,2009
11,3546603,2009
7,3546702,2009
11,3546801,2009
4,3546900,2009
2,3547007,2009
2,3547106,2009
1,3547403,2009
6,3547502,2009
6,3547601,2009
1,3547650,2009
1,3547205,2009
11,3547304,2009
5,3547700,2009
52,3547809,2009
5,3547908,2009
9,3548005,2009
3,3548054,2009
1,3548104,2009
8,3548203,2009
1,3548302,2009
1,3548401,2009
70,3548500,2009
1,3548609,2009
58,3548708,2009
31,3548807,2009
33,3548906,2009
1,3549003,2009
15,3549102,2009
1,3549201,2009
1,3549250,2009
1,3549300,2009
13,3549409,2009
3,3549508,2009
3,3549607,2009
12,3549706,2009
33,3549805,2009
59,3549904,2009
5,3549953,2009
3,3550001,2009
6,3550100,2009
11,3550209,2009
540,3550308,2009
6,3550407,2009
3,3550506,2009
11,3550605,2009
36,3550704,2009
4,3550803,2009
6,3550902,2009
56,3551009,2009
3,3551108,2009
1,3551207,2009
1,3551306,2009
3,3551405,2009
10,3551603,2009
6,3551504,2009
14,3551702,2009
2,3551801,2009
5,3551900,2009
3,3552007,2009
13,3552106,2009
41,3552205,2009
2,3552304,2009
35,3552403,2009
1,3552551,2009
22,3552502,2009
4,3552601,2009
5,3552700,2009
20,3552809,2009
3,3552908,2009
1,3553005,2009
1,3553104,2009
3,3553203,2009
6,3553302,2009
11,3553401,2009
3,3553500,2009
2,3553609,2009
1,3553658,2009
22,3553708,2009
6,3553807,2009
2,3553856,2009
5,3553906,2009
8,3553955,2009
21,3554003,2009
67,3554102,2009
3,3554201,2009
13,3554300,2009
7,3554409,2009
12,3554508,2009
1,3554607,2009
1,3554656,2009
3,3554706,2009
1,3554755,2009
7,3554805,2009
2,3554904,2009
2,3554953,2009
26,3555000,2009
5,3555109,2009
1,3555208,2009
2,3555307,2009
1,3555356,2009
34,3555406,2009
1,3555505,2009
4,3555604,2009
1,3555703,2009
2,3555802,2009
1,3555901,2009
4,3556008,2009
2,3556107,2009
24,3556206,2009
2,3556305,2009
1,3556354,2009
10,3556404,2009
9,3556453,2009
17,3556503,2009
2,3556602,2009
11,3556701,2009
8,3556800,2009
3,3556909,2009
1,3556958,2009
15,3557006,2009
17,3557105,2009
1,3557154,2009
2,4100103,2009
7,4100202,2009
3,4100301,2009
9,4100400,2009
3,4100459,2009
2,4128625,2009
5,4100608,2009
4,4100707,2009
6,4100509,2009
5,4100806,2009
3,4100905,2009
10,4101002,2009
1,4101051,2009
5,4101101,2009
1,4101150,2009
7,4101200,2009
6,4101309,2009
43,4101408,2009
34,4101507,2009
13,4101606,2009
5,4101655,2009
5,4101705,2009
20,4101804,2009
1,4101853,2009
5,4101903,2009
8,4102000,2009
7,4102109,2009
2,4102208,2009
8,4102307,2009
8,4102406,2009
8,4102505,2009
1,4102703,2009
8,4102604,2009
4,4102752,2009
5,4102802,2009
11,4102901,2009
5,4103008,2009
3,4103024,2009
14,4103040,2009
5,4103057,2009
2,4103107,2009
6,4103156,2009
5,4103206,2009
1,4103222,2009
3,4103305,2009
3,4103354,2009
4,4103370,2009
1,4103404,2009
5,4103453,2009
5,4103479,2009
5,4103503,2009
7,4103602,2009
17,4103701,2009
4,4103800,2009
5,4103909,2009
9,4103958,2009
15,4104006,2009
2,4104055,2009
4,4104105,2009
20,4104204,2009
7,4104253,2009
24,4104303,2009
13,4104402,2009
8,4104428,2009
4,4104451,2009
12,4104501,2009
4,4104600,2009
4,4104659,2009
2,4104709,2009
49,4104808,2009
59,4104907,2009
3,4105003,2009
4,4105102,2009
10,4105201,2009
5,4105300,2009
15,4105409,2009
15,4105508,2009
3,4105607,2009
5,4105706,2009
27,4105805,2009
6,4105904,2009
5,4106001,2009
3,4106100,2009
8,4106209,2009
5,4106308,2009
11,4106407,2009
5,4106456,2009
17,4106506,2009
1,4106555,2009
7,4106803,2009
6,4106571,2009
4,4106605,2009
1,4106704,2009
2,4106852,2009
152,4106902,2009
8,4107009,2009
4,4107157,2009
3,4107108,2009
2,4107124,2009
9,4107207,2009
3,4107256,2009
4,4107306,2009
4,4128633,2009
11,4107405,2009
5,4107504,2009
1,4107538,2009
1,4107520,2009
5,4107546,2009
3,4107553,2009
4,4107603,2009
15,4107652,2009
1,4107702,2009
8,4107736,2009
4,4107751,2009
7,4107850,2009
3,4107801,2009
3,4107900,2009
5,4108007,2009
1,4108106,2009
1,4108205,2009
29,4108304,2009
3,4108452,2009
4,4108320,2009
28,4108403,2009
16,4108502,2009
2,4108551,2009
10,4108601,2009
5,4108650,2009
5,4108700,2009
13,4108809,2009
2,4108908,2009
7,4108957,2009
2,4109005,2009
1,4109104,2009
2,4109203,2009
11,4109302,2009
44,4109401,2009
13,4109500,2009
11,4109609,2009
9,4109658,2009
9,4109708,2009
2,4109757,2009
12,4109807,2009
3,4109906,2009
1,4110003,2009
1,4110052,2009
2,4110078,2009
12,4110102,2009
17,4110201,2009
2,4110300,2009
2,4110409,2009
10,4110508,2009
8,4110607,2009
1,4110656,2009
30,4110706,2009
5,4110805,2009
1,4110904,2009
6,4110953,2009
1,4111001,2009
2,4111100,2009
6,4111209,2009
6,4111258,2009
5,4111308,2009
5,4111407,2009
7,4111506,2009
3,4111555,2009
3,4111605,2009
6,4111704,2009
8,4111803,2009
3,4111902,2009
15,4112009,2009
7,4112108,2009
6,4112207,2009
3,4112306,2009
2,4112405,2009
8,4112504,2009
1,4112603,2009
3,4112702,2009
3,4112751,2009
4,4112801,2009
2,4112900,2009
5,4112959,2009
2,4113007,2009
2,4113106,2009
15,4113205,2009
1,4113254,2009
12,4113304,2009
4,4113403,2009
2,4113429,2009
2,4113452,2009
7,4113502,2009
1,4113601,2009
71,4113700,2009
1,4113734,2009
3,4113759,2009
3,4113809,2009
7,4113908,2009
5,4114005,2009
3,4114104,2009
10,4114203,2009
10,4114302,2009
4,4114351,2009
9,4114401,2009
5,4114500,2009
12,4114609,2009
7,4114708,2009
11,4114807,2009
4,4114906,2009
3,4115002,2009
3,4115101,2009
36,4115200,2009
2,4115309,2009
3,4115358,2009
5,4115408,2009
2,4115457,2009
2,4115507,2009
6,4115606,2009
7,4115705,2009
2,4115739,2009
4,4115754,2009
13,4115804,2009
3,4115853,2009
3,4115903,2009
2,4116000,2009
5,4116059,2009
3,4116109,2009
10,4116208,2009
2,4116307,2009
3,4116406,2009
1,4116505,2009
1,4116604,2009
4,4116703,2009
5,4116802,2009
8,4116901,2009
4,4116950,2009
2,4117008,2009
8,4117057,2009
10,4117107,2009
3,4117206,2009
5,4117255,2009
1,4117214,2009
4,4117222,2009
6,4117271,2009
4,4117297,2009
17,4117305,2009
1,4117404,2009
2,4117453,2009
11,4117503,2009
6,4117602,2009
15,4117701,2009
2,4117800,2009
8,4117909,2009
3,4118006,2009
4,4118105,2009
26,4118204,2009
2,4118303,2009
21,4118402,2009
1,4118451,2009
16,4118501,2009
5,4118600,2009
7,4118709,2009
2,4118808,2009
2,4118857,2009
4,4118907,2009
6,4119004,2009
4,4119103,2009
14,4119152,2009
1,4119251,2009
6,4119202,2009
21,4119301,2009
8,4119400,2009
16,4119509,2009
16,4119608,2009
1,4119657,2009
3,4119707,2009
6,4119806,2009
60,4119905,2009
7,4119954,2009
6,4120002,2009
2,4120101,2009
3,4120150,2009
3,4120200,2009
2,4120309,2009
3,4120333,2009
4,4120358,2009
2,4120408,2009
4,4120507,2009
21,4120606,2009
2,4120655,2009
1,4120705,2009
8,4120804,2009
1,4120853,2009
12,4120903,2009
5,4121000,2009
