quantidade_estabelecimentos,municipio_cod_ibge,ano
1,4121109,2009
12,4121208,2009
1,4121257,2009
2,4121307,2009
1,4121356,2009
7,4121406,2009
10,4121505,2009
2,4121604,2009
33,4121703,2009
7,4121752,2009
6,4121802,2009
2,4121901,2009
12,4122008,2009
4,4122107,2009
4,4122156,2009
2,4122172,2009
6,4122206,2009
17,4122305,2009
10,4122404,2009
4,4122503,2009
3,4122602,2009
4,4122651,2009
4,4122701,2009
4,4122800,2009
3,4122909,2009
9,4123006,2009
1,4123105,2009
1,4123204,2009
4,4123303,2009
1,4123402,2009
10,4123501,2009
2,4123600,2009
2,4123709,2009
6,4123808,2009
3,4123824,2009
5,4123857,2009
4,4123907,2009
4,4123956,2009
4,4124020,2009
6,4124053,2009
3,4124004,2009
9,4124103,2009
2,4124202,2009
2,4124301,2009
8,4124400,2009
1,4124509,2009
3,4124608,2009
10,4124707,2009
5,4124806,2009
3,4124905,2009
6,4125001,2009
10,4125100,2009
10,4125209,2009
3,4125308,2009
4,4125357,2009
5,4125407,2009
1,4125456,2009
40,4125506,2009
1,4125555,2009
21,4125605,2009
6,4125704,2009
4,4125753,2009
3,4125803,2009
2,4125902,2009
3,4126009,2009
1,4126108,2009
6,4126207,2009
8,4126256,2009
1,4126272,2009
11,4126306,2009
2,4126355,2009
3,4126405,2009
4,4126504,2009
5,4126603,2009
3,4126652,2009
3,4126678,2009
3,4126702,2009
7,4126801,2009
5,4126900,2009
7,4127007,2009
19,4127106,2009
4,4127205,2009
4,4127304,2009
7,4127403,2009
10,4127502,2009
10,4127601,2009
19,4127700,2009
4,4127809,2009
5,4127858,2009
2,4127882,2009
6,4127908,2009
5,4127957,2009
13,4127965,2009
10,4128005,2009
33,4128104,2009
22,4128203,2009
2,4128302,2009
3,4128401,2009
4,4128534,2009
4,4128559,2009
8,4128609,2009
1,4128658,2009
3,4128708,2009
11,4128500,2009
5,4128807,2009
1,4200051,2009
1,4200101,2009
2,4200200,2009
2,4200309,2009
2,4200408,2009
2,4200507,2009
2,4200556,2009
2,4200606,2009
2,4200705,2009
3,4200754,2009
2,4200804,2009
4,4200903,2009
2,4201000,2009
1,4201109,2009
1,4201208,2009
4,4201257,2009
3,4201273,2009
9,4201307,2009
17,4201406,2009
5,4201505,2009
1,4201604,2009
1,4201653,2009
2,4201703,2009
5,4201802,2009
1,4201901,2009
3,4201950,2009
4,4202057,2009
20,4202008,2009
5,4202073,2009
7,4212809,2009
1,4202081,2009
2,4202099,2009
11,4202107,2009
6,4202131,2009
1,4202156,2009
4,4202206,2009
18,4202305,2009
70,4202404,2009
1,4202438,2009
3,4202503,2009
1,4202537,2009
1,4202578,2009
4,4202602,2009
5,4202453,2009
1,4202701,2009
12,4202800,2009
2,4202859,2009
2,4202875,2009
22,4202909,2009
12,4203006,2009
2,4203105,2009
2,4203154,2009
9,4203204,2009
4,4203303,2009
1,4203402,2009
3,4203501,2009
13,4203600,2009
7,4203709,2009
18,4203808,2009
1,4203253,2009
9,4203907,2009
14,4203956,2009
4,4204004,2009
3,4204103,2009
3,4204152,2009
2,4204178,2009
4,4204194,2009
35,4204202,2009
8,4204251,2009
32,4204301,2009
2,4204350,2009
3,4204400,2009
2,4204459,2009
5,4204558,2009
5,4204509,2009
57,4204608,2009
3,4204707,2009
1,4204756,2009
11,4204806,2009
2,4204905,2009
9,4205001,2009
2,4205100,2009
3,4205159,2009
1,4205175,2009
1,4205191,2009
1,4205209,2009
2,4205308,2009
1,4205357,2009
75,4205407,2009
1,4205431,2009
15,4205456,2009
6,4205506,2009
1,4205555,2009
1,4205605,2009
13,4205704,2009
5,4205803,2009
12,4205902,2009
10,4206009,2009
2,4206108,2009
11,4206207,2009
6,4206306,2009
4,4206405,2009
9,4206504,2009
1,4206603,2009
2,4206652,2009
8,4206702,2009
1,4206751,2009
1,4206801,2009
13,4206900,2009
31,4207007,2009
4,4207106,2009
30,4207205,2009
30,4207304,2009
3,4207403,2009
12,4207502,2009
2,4207577,2009
3,4207601,2009
2,4207650,2009
5,4207684,2009
6,4207700,2009
3,4207759,2009
3,4207809,2009
2,4207858,2009
5,4207908,2009
3,4208005,2009
13,4208104,2009
38,4208203,2009
11,4208302,2009
5,4208401,2009
8,4208450,2009
10,4208500,2009
1,4208609,2009
6,4208708,2009
8,4208807,2009
25,4208906,2009
1,4208955,2009
11,4209003,2009
75,4209102,2009
10,4209151,2009
1,4209177,2009
2,4209201,2009
37,4209300,2009
24,4209409,2009
1,4209458,2009
1,4209508,2009
8,4209607,2009
6,4209706,2009
2,4209805,2009
1,4209854,2009
1,4209904,2009
6,4210001,2009
2,4210035,2009
2,4210050,2009
13,4210100,2009
7,4210209,2009
11,4210308,2009
2,4210407,2009
4,4210506,2009
1,4210555,2009
6,4210605,2009
2,4210704,2009
6,4210803,2009
1,4210852,2009
1,4210902,2009
4,4211009,2009
5,4211058,2009
3,4211108,2009
10,4211207,2009
2,4211256,2009
22,4211306,2009
1,4211405,2009
0,4211454,2009
3,4211504,2009
10,4211603,2009
1,4211652,2009
18,4211702,2009
4,4211751,2009
3,4211801,2009
1,4211850,2009
1,4211876,2009
1,4211892,2009
15,4211900,2009
5,4212007,2009
3,4212056,2009
6,4212106,2009
8,4212205,2009
2,4212239,2009
1,4212254,2009
4,4212270,2009
3,4212304,2009
7,4212403,2009
8,4212502,2009
1,4212601,2009
1,4212700,2009
2,4212908,2009
2,4213005,2009
2,4213104,2009
1,4213153,2009
8,4213203,2009
4,4213302,2009
1,4213351,2009
4,4213401,2009
7,4213500,2009
13,4213609,2009
5,4213708,2009
4,4213807,2009
1,4213906,2009
7,4214003,2009
1,4214102,2009
1,4214151,2009
4,4214201,2009
2,4214300,2009
2,4214409,2009
3,4214508,2009
2,4214607,2009
22,4214805,2009
4,4214706,2009
1,4214904,2009
19,4215000,2009
1,4215059,2009
3,4215075,2009
3,4215109,2009
4,4215208,2009
3,4215307,2009
1,4215356,2009
1,4215406,2009
5,4215455,2009
9,4215505,2009
1,4215554,2009
1,4215604,2009
5,4215653,2009
6,4215679,2009
1,4215687,2009
1,4215695,2009
3,4215703,2009
24,4215802,2009
1,4215752,2009
2,4215901,2009
3,4216008,2009
2,4216057,2009
5,4216107,2009
23,4216206,2009
9,4216305,2009
4,4216354,2009
1,4216255,2009
3,4216404,2009
8,4216503,2009
23,4216602,2009
4,4216701,2009
3,4216800,2009
8,4216909,2009
3,4217006,2009
5,4217105,2009
1,4217154,2009
16,4217204,2009
1,4217253,2009
1,4217303,2009
5,4217402,2009
9,4217501,2009
1,4217550,2009
5,4217600,2009
8,4217709,2009
1,4217758,2009
12,4217808,2009
4,4217907,2009
1,4217956,2009
11,4218004,2009
2,4218103,2009
13,4218202,2009
3,4218251,2009
5,4218301,2009
1,4218350,2009
9,4218400,2009
1,4218509,2009
2,4218608,2009
28,4218707,2009
2,4218756,2009
4,4218806,2009
1,4218855,2009
3,4218905,2009
1,4218954,2009
10,4219002,2009
1,4219101,2009
1,4219150,2009
5,4219176,2009
1,4219200,2009
15,4219309,2009
3,4219358,2009
2,4219408,2009
7,4219507,2009
5,4219606,2009
10,4219705,2009
1,4219853,2009
2,4300034,2009
4,4300059,2009
5,4300109,2009
2,4300208,2009
5,4300307,2009
21,4300406,2009
3,4300455,2009
3,4300471,2009
3,4300505,2009
1,4300554,2009
2,4300570,2009
17,4300604,2009
3,4300638,2009
3,4300646,2009
1,4300661,2009
4,4300703,2009
4,4300802,2009
2,4300851,2009
2,4300877,2009
7,4300901,2009
5,4301008,2009
1,4301073,2009
4,4301057,2009
9,4301206,2009
2,4301107,2009
11,4301305,2009
2,4301404,2009
2,4301503,2009
1,4301552,2009
32,4301602,2009
4,4301636,2009
3,4301651,2009
3,4301701,2009
1,4301750,2009
3,4301859,2009
1,4301875,2009
5,4301909,2009
1,4301925,2009
1,4301958,2009
4,4301800,2009
1,4302006,2009
2,4302055,2009
28,4302105,2009
1,4302154,2009
3,4302204,2009
2,4302220,2009
1,4302238,2009
4,4302253,2009
3,4302303,2009
4,4302352,2009
1,4302378,2009
2,4302402,2009
4,4302451,2009
9,4302501,2009
2,4302584,2009
2,4302600,2009
1,4302659,2009
4,4302709,2009
9,4302808,2009
8,4302907,2009
26,4303004,2009
23,4303103,2009
4,4303202,2009
6,4303301,2009
3,4303400,2009
25,4303509,2009
1,4303558,2009
6,4303608,2009
3,4303673,2009
1,4303707,2009
2,4303806,2009
14,4303905,2009
1,4304002,2009
1,4304101,2009
6,4304200,2009
5,4304309,2009
7,4304358,2009
7,4304408,2009
32,4304507,2009
26,4304606,2009
2,4304614,2009
2,4304622,2009
9,4304630,2009
2,4304655,2009
9,4304663,2009
4,4304689,2009
1,4304697,2009
1,4304671,2009
2,4304713,2009
20,4304705,2009
6,4304804,2009
1,4304853,2009
4,4304903,2009
1,4304952,2009
1,4305009,2009
55,4305108,2009
1,4305116,2009
4,4305124,2009
2,4305132,2009
1,4305157,2009
1,4305173,2009
2,4305207,2009
4,4305306,2009
14,4305355,2009
2,4305371,2009
3,4305405,2009
1,4305439,2009
1,4305447,2009
4,4305454,2009
1,4305504,2009
1,4305587,2009
3,4305603,2009
4,4305702,2009
3,4305801,2009
1,4305835,2009
3,4305850,2009
1,4305871,2009
3,4305900,2009
1,4305934,2009
3,4305959,2009
1,4305975,2009
4,4306007,2009
4,4306056,2009
1,4306072,2009
24,4306106,2009
1,4306130,2009
4,4306205,2009
1,4306304,2009
2,4306320,2009
1,4306353,2009
3,4306379,2009
5,4306403,2009
1,4306429,2009
1,4306452,2009
4,4306502,2009
13,4306601,2009
1,4306551,2009
3,4306700,2009
3,4306734,2009
2,4306759,2009
5,4306767,2009
10,4306809,2009
9,4306908,2009
1,4306924,2009
1,4306957,2009
1,4306932,2009
1,4306973,2009
17,4307005,2009
1,4307054,2009
1,4307203,2009
7,4307302,2009
1,4307401,2009
5,4307450,2009
7,4307500,2009
1,4307559,2009
9,4307609,2009
6,4307708,2009
13,4307807,2009
3,4307815,2009
1,4307831,2009
1,4307864,2009
13,4307906,2009
2,4308003,2009
1,4308052,2009
1,4308078,2009
2,4308102,2009
5,4308201,2009
1,4308250,2009
1,4308300,2009
4,4308409,2009
2,4308433,2009
7,4308458,2009
4,4308508,2009
10,4308607,2009
3,4308656,2009
1,4308706,2009
4,4308805,2009
2,4308854,2009
5,4308904,2009
9,4309001,2009
3,4309050,2009
7,4309100,2009
1,4309126,2009
1,4309159,2009
34,4309209,2009
1,4309258,2009
1,4309308,2009
5,4309407,2009
4,4309506,2009
1,4309555,2009
2,4307104,2009
2,4309571,2009
7,4309605,2009
7,4309654,2009
1,4309704,2009
1,4309753,2009
4,4309803,2009
4,4309902,2009
1,4309951,2009
7,4310009,2009
14,4310108,2009
24,4310207,2009
1,4310306,2009
5,4310330,2009
3,4310363,2009
5,4310405,2009
2,4310413,2009
3,4310439,2009
1,4310462,2009
1,4310504,2009
1,4310538,2009
1,4310553,2009
1,4310579,2009
7,4310603,2009
1,4310652,2009
7,4310702,2009
1,4310751,2009
5,4310801,2009
3,4310850,2009
1,4310876,2009
1,4310900,2009
7,4311007,2009
4,4311106,2009
3,4311122,2009
2,4311130,2009
8,4311155,2009
8,4311205,2009
1,4311239,2009
2,4311270,2009
6,4311304,2009
2,4311254,2009
20,4311403,2009
1,4311429,2009
4,4311502,2009
2,4311601,2009
1,4311627,2009
1,4311643,2009
7,4311718,2009
4,4311700,2009
2,4311734,2009
5,4311759,2009
4,4311775,2009
1,4311791,2009
9,4311809,2009
2,4311908,2009
1,4311981,2009
2,4312005,2009
3,4312054,2009
3,4312104,2009
1,4312138,2009
1,4312153,2009
4,4312179,2009
1,4312203,2009
1,4312252,2009
1,4312302,2009
1,4312351,2009
2,4312377,2009
1,4312385,2009
5,4312401,2009
5,4312427,2009
4,4312443,2009
3,4312450,2009
1,4312476,2009
7,4312500,2009
2,4312609,2009
2,4312617,2009
1,4312625,2009
7,4312658,2009
4,4312674,2009
4,4312708,2009
1,4312757,2009
1,4312807,2009
2,4312906,2009
1,4312955,2009
1,4313003,2009
1,4313011,2009
3,4313037,2009
3,4313060,2009
1,4313086,2009
4,4313102,2009
9,4313201,2009
7,4313300,2009
1,4313334,2009
1,4313359,2009
4,4313375,2009
2,4313490,2009
2,4313391,2009
25,4313409,2009
4,4313425,2009
1,4313441,2009
2,4313466,2009
15,4313508,2009
1,4313607,2009
7,4313656,2009
19,4313706,2009
1,4313805,2009
16,4313904,2009
6,4313953,2009
1,4314001,2009
2,4314027,2009
2,4314035,2009
10,4314050,2009
7,4314068,2009
2,4314076,2009
44,4314100,2009
1,4314134,2009
1,4314159,2009
1,4314175,2009
2,4314209,2009
1,4314308,2009
63,4314407,2009
1,4314423,2009
1,4314456,2009
2,4314464,2009
3,4314472,2009
2,4314498,2009
7,4314506,2009
3,4314555,2009
5,4314605,2009
4,4314704,2009
1,4314753,2009
2,4314779,2009
2,4314787,2009
5,4314803,2009
128,4314902,2009
5,4315008,2009
2,4315057,2009
1,4315073,2009
7,4315107,2009
1,4315131,2009
1,4315149,2009
3,4315156,2009
1,4315172,2009
2,4315206,2009
5,4315305,2009
1,4315313,2009
3,4315321,2009
3,4315354,2009
13,4315404,2009
1,4315453,2009
9,4315503,2009
1,4315552,2009
35,4315602,2009
10,4315701,2009
2,4315750,2009
2,4315800,2009
1,4315909,2009
8,4315958,2009
21,4316006,2009
2,4316105,2009
1,4316204,2009
7,4316303,2009
13,4316402,2009
1,4316428,2009
2,4316436,2009
10,4316451,2009
3,4316477,2009
1,4316501,2009
6,4316600,2009
10,4317103,2009
4,4316709,2009
1,4316733,2009
1,4316758,2009
32,4316808,2009
1,4316972,2009
46,4316907,2009
3,4316956,2009
23,4317202,2009
1,4317251,2009
14,4317301,2009
7,4317004,2009
20,4317400,2009
15,4317509,2009
13,4317608,2009
9,4317707,2009
1,4317558,2009
1,4317756,2009
2,4317806,2009
8,4317905,2009
1,4317954,2009
17,4318002,2009
3,4318051,2009
8,4318101,2009
10,4318200,2009
10,4318309,2009
8,4318408,2009
1,4318424,2009
2,4318432,2009
1,4318440,2009
1,4318457,2009
1,4318465,2009
1,4318481,2009
3,4318499,2009
6,4318507,2009
1,4318606,2009
2,4318614,2009
6,4318622,2009
28,4318705,2009
16,4318804,2009
15,4318903,2009
4,4319000,2009
1,4319109,2009
0,4319125,2009
5,4319158,2009
8,4319208,2009
5,4319307,2009
1,4319356,2009
3,4319364,2009
1,4319372,2009
5,4319406,2009
1,4319505,2009
11,4319604,2009
1,4319703,2009
2,4319711,2009
3,4319737,2009
1,4319752,2009
7,4319802,2009
12,4319901,2009
22,4320008,2009
4,4320107,2009
3,4320206,2009
1,4320230,2009
5,4320263,2009
3,4320305,2009
3,4320321,2009
1,4320354,2009
4,4320404,2009
1,4320453,2009
2,4320503,2009
3,4320552,2009
1,4320578,2009
1,4320602,2009
1,4320651,2009
3,4320677,2009
6,4320701,2009
13,4320800,2009
3,4320859,2009
4,4320909,2009
4,4321006,2009
5,4321105,2009
15,4321204,2009
11,4321303,2009
3,4321329,2009
6,4321352,2009
7,4321402,2009
3,4321436,2009
4,4321451,2009
1,4321469,2009
4,4321477,2009
1,4321493,2009
8,4321501,2009
12,4321600,2009
2,4321626,2009
1,4321634,2009
5,4321667,2009
6,4321709,2009
12,4321808,2009
2,4321832,2009
2,4321857,2009
9,4321907,2009
2,4321956,2009
10,4322004,2009
2,4322103,2009
2,4322152,2009
1,4322186,2009
6,4322202,2009
1,4322251,2009
7,4322301,2009
2,4322327,2009
1,4322343,2009
1,4322350,2009
3,4322376,2009
24,4322400,2009
10,4322509,2009
4,4322533,2009
5,4322541,2009
2,4322525,2009
1,4322558,2009
17,4322608,2009
10,4322707,2009
6,4322806,2009
1,4322855,2009
1,4322905,2009
24,4323002,2009
3,4323101,2009
3,4323200,2009
1,4323309,2009
1,4323358,2009
2,4323408,2009
2,4323457,2009
1,4323507,2009
1,4323606,2009
2,4323705,2009
2,4323754,2009
1,4323770,2009
5,4323804,2009
10,5000203,2009
3,5000252,2009
16,5000609,2009
13,5000708,2009
5,5000807,2009
4,5000856,2009
5,5000906,2009
8,5001003,2009
31,5001102,2009
7,5001243,2009
4,5001508,2009
9,5001904,2009
7,5002001,2009
9,5002100,2009
9,5002159,2009
9,5002209,2009
7,5002308,2009
10,5002407,2009
5,5002605,2009
95,5002704,2009
3,5002803,2009
18,5002902,2009
9,5002951,2009
2,5003108,2009
7,5003157,2009
32,5003207,2009
7,5003256,2009
10,5003306,2009
8,5003454,2009
14,5003488,2009
7,5003504,2009
53,5003702,2009
7,5003751,2009
7,5003801,2009
2,5003900,2009
5,5004007,2009
5,5004106,2009
9,5004304,2009
4,5004403,2009
7,5004502,2009
11,5004601,2009
8,5004700,2009
6,5004809,2009
3,5004908,2009
9,5005004,2009
5,5005103,2009
4,5005152,2009
4,5005202,2009
4,5005251,2009
13,5005400,2009
14,5005608,2009
5,5005681,2009
18,5005707,2009
9,5005806,2009
8,5006002,2009
16,5006200,2009
4,5006259,2009
14,5006309,2009
9,5006358,2009
5,5006408,2009
20,5006606,2009
8,5006903,2009
8,5007109,2009
18,5007208,2009
1,5007307,2009
14,5007406,2009
2,5007505,2009
4,5007554,2009
13,5007695,2009
11,5007802,2009
4,5007703,2009
16,5007901,2009
5,5007935,2009
6,5007950,2009
6,5007976,2009
5,5008008,2009
27,5008305,2009
5,5008404,2009
4,5100102,2009
12,5100201,2009
35,5100250,2009
8,5100300,2009
3,5100359,2009
6,5100409,2009
6,5100508,2009
3,5100607,2009
5,5100805,2009
2,5101001,2009
1,5101209,2009
7,5101258,2009
6,5101308,2009
13,5101407,2009
8,5101605,2009
15,5101704,2009
32,5101803,2009
2,5101852,2009
14,5101902,2009
25,5102504,2009
19,5102603,2009
14,5102637,2009
17,5102678,2009
1,5102686,2009
5,5102694,2009
15,5102702,2009
13,5102793,2009
5,5102850,2009
12,5103007,2009
6,5103056,2009
3,5103106,2009
20,5103205,2009
8,5103254,2009
14,5103304,2009
16,5103353,2009
2,5103361,2009
8,5103379,2009
116,5103403,2009
2,5103437,2009
3,5103452,2009
11,5103502,2009
5,5103601,2009
5,5103700,2009
2,5103809,2009
10,5103858,2009
6,5103908,2009
2,5103957,2009
18,5104104,2009
9,5104203,2009
2,5104500,2009
2,5104526,2009
2,5104542,2009
5,5104559,2009
9,5104609,2009
13,5104807,2009
5,5104906,2009
8,5105002,2009
21,5105101,2009
22,5105150,2009
6,5105176,2009
9,5105200,2009
2,5105234,2009
15,5105259,2009
3,5105309,2009
7,5105580,2009
9,5105606,2009
14,5105622,2009
7,5105903,2009
3,5106000,2009
8,5106109,2009
9,5106158,2009
7,5106208,2009
6,5106216,2009
10,5108808,2009
1,5106182,2009
2,5108857,2009
4,5108907,2009
9,5108956,2009
10,5106224,2009
3,5106174,2009
6,5106232,2009
4,5106190,2009
9,5106240,2009
13,5106257,2009
3,5106273,2009
4,5106265,2009
1,5106315,2009
9,5106281,2009
7,5106299,2009
20,5106307,2009
7,5106372,2009
16,5106422,2009
2,5106455,2009
13,5106505,2009
2,5106653,2009
3,5106703,2009
15,5106752,2009
7,5106778,2009
6,5106802,2009
8,5106828,2009
4,5106851,2009
8,5107008,2009
15,5107040,2009
13,5107065,2009
2,5107156,2009
6,5107180,2009
4,5107198,2009
3,5107206,2009
3,5107578,2009
75,5107602,2009
8,5107701,2009
1,5107750,2009
3,5107248,2009
2,5107743,2009
2,5107768,2009
6,5107776,2009
4,5107263,2009
3,5107792,2009
14,5107800,2009
11,5107859,2009
4,5107297,2009
9,5107305,2009
4,5107354,2009
10,5107107,2009
2,5107404,2009
6,5107875,2009
1,5107883,2009
28,5107909,2009
24,5107925,2009
8,5107941,2009
26,5107958,2009
8,5108006,2009
13,5108055,2009
4,5108105,2009
4,5108204,2009
3,5108303,2009
4,5108352,2009
24,5108402,2009
6,5108501,2009
8,5105507,2009
11,5108600,2009
3,5200050,2009
11,5200100,2009
5,5200134,2009
1,5200159,2009
3,5200175,2009
2,5200209,2009
17,5200258,2009
7,5200308,2009
2,5200506,2009
3,5200555,2009
5,5200605,2009
4,5200803,2009
3,5200829,2009
2,5200852,2009
4,5200902,2009
46,5201108,2009
1,5201207,2009
9,5201306,2009
31,5201405,2009
4,5201454,2009
5,5201504,2009
3,5201603,2009
7,5201702,2009
3,5201801,2009
5,5202155,2009
3,5202353,2009
3,5202502,2009
2,5202601,2009
2,5202809,2009
1,5203104,2009
4,5203203,2009
9,5203302,2009
3,5203401,2009
6,5203500,2009
2,5203559,2009
3,5203575,2009
2,5203609,2009
3,5203807,2009
2,5203906,2009
4,5203939,2009
1,5203962,2009
3,5204003,2009
5,5204102,2009
1,5204201,2009
6,5204250,2009
8,5204300,2009
10,5204409,2009
16,5204508,2009
1,5204557,2009
1,5204607,2009
2,5204656,2009
10,5204706,2009
3,5204805,2009
2,5204854,2009
8,5204904,2009
5,5204953,2009
5,5205000,2009
2,5205059,2009
19,5205109,2009
2,5205208,2009
4,5205307,2009
13,5205406,2009
3,5205455,2009
5,5205471,2009
15,5205497,2009
5,5205513,2009
4,5205521,2009
3,5205703,2009
1,5205802,2009
6,5205901,2009
13,5206206,2009
4,5206305,2009
9,5206404,2009
4,5206503,2009
3,5206602,2009
2,5206701,2009
2,5206800,2009
2,5206909,2009
2,5207105,2009
5,5208301,2009
5,5207253,2009
2,5207352,2009
5,5207402,2009
2,5207501,2009
9,5207535,2009
5,5207600,2009
5,5207808,2009
6,5207907,2009
23,5208004,2009
3,5208103,2009
2,5208152,2009
7,5208400,2009
3,5208509,2009
22,5208608,2009
105,5208707,2009
11,5208806,2009
10,5208905,2009
14,5209101,2009
2,5209150,2009
6,5209200,2009
2,5209291,2009
1,5209408,2009
1,5209457,2009
2,5209606,2009
8,5209705,2009
6,5209804,2009
4,5209903,2009
3,5209937,2009
5,5209952,2009
11,5210000,2009
12,5210109,2009
2,5210158,2009
11,5210208,2009
2,5210307,2009
10,5210406,2009
2,5210562,2009
3,5210604,2009
8,5210802,2009
6,5210901,2009
4,5211008,2009
12,5211206,2009
7,5211305,2009
4,5211404,2009
24,5211503,2009
4,5211602,2009
4,5211701,2009
16,5211800,2009
25,5211909,2009
2,5212006,2009
1,5212055,2009
4,5212105,2009
6,5212204,2009
4,5212253,2009
8,5212303,2009
27,5212501,2009
2,5212600,2009
4,5212709,2009
6,5212808,2009
2,5212907,2009
3,5212956,2009
2,5213004,2009
1,5213053,2009
11,5213087,2009
10,5213103,2009
3,5213400,2009
5,5213509,2009
8,5213707,2009
4,5213756,2009
2,5213772,2009
12,5213806,2009
3,5213855,2009
6,5213905,2009
5,5214002,2009
3,5214051,2009
3,5214101,2009
4,5214408,2009
5,5214507,2009
15,5214606,2009
2,5214705,2009
1,5214804,2009
5,5214838,2009
6,5214861,2009
2,5214879,2009
2,5214903,2009
2,5215009,2009
4,5215207,2009
20,5215231,2009
1,5215256,2009
11,5215306,2009
1,5215405,2009
2,5215504,2009
10,5215603,2009
4,5215652,2009
4,5215702,2009
3,5215801,2009
4,5215900,2009
2,5216007,2009
3,5216304,2009
6,5216403,2009
5,5216452,2009
2,5216809,2009
2,5216908,2009
8,5217104,2009
5,5217203,2009
12,5217302,2009
10,5217401,2009
25,5217609,2009
5,5217708,2009
14,5218003,2009
2,5218052,2009
7,1100015,2009
2,1100379,2009
5,1100403,2009
6,1100346,2009
12,1100023,2009
4,1100452,2009
5,1100031,2009
3,1100601,2009
9,1100049,2009
3,1100700,2009
3,1100809,2009
2,1100908,2009
7,1100056,2009
4,1100924,2009
6,1100064,2009
1,1100072,2009
9,1100080,2009
1,1100940,2009
9,1100098,2009
3,1101005,2009
12,1100106,2009
2,1101104,2009
16,1100114,2009
20,1100122,2009
14,1100130,2009
2,1101203,2009
5,1101302,2009
9,1101401,2009
3,1100148,2009
5,1100338,2009
3,1101435,2009
2,1100502,2009
10,1100155,2009
1,1101450,2009
6,1100189,2009
2,1101468,2009
64,1100205,2009
9,1100254,2009
3,1101476,2009
3,1100262,2009
5,1100288,2009
2,1100296,2009
4,5218102,2009
8,5218300,2009
1,5218391,2009
12,5218508,2009
4,5218607,2009
1,5218706,2009
1,5218789,2009
30,5218805,2009
10,5218904,2009
5,5219001,2009
2,5219100,2009
3,5219209,2009
2,5219258,2009
10,5219308,2009
3,5219357,2009
3,5219407,2009
3,5219456,2009
2,5219506,2009
2,5219605,2009
6,5219704,2009
1,5219712,2009
2,5219738,2009
20,5219753,2009
4,5219803,2009
2,5219902,2009
5,5220009,2009
1,5220058,2009
10,5220108,2009
3,5220157,2009
6,5220207,2009
2,5220264,2009
1,5220280,2009
8,5220405,2009
22,5220454,2009
6,5220504,2009
10,5220603,2009
3,5220686,2009
1,5220702,2009
2,5221007,2009
1,5221080,2009
1,5221197,2009
1,5221304,2009
27,5221403,2009
2,5221452,2009
2,5221502,2009
2,5221551,2009
2,5221577,2009
14,5221601,2009
5,5221700,2009
1,5221809,2009
31,5221858,2009
1,5221908,2009
5,5222005,2009
3,5222054,2009
4,5222203,2009
2,5222302,2009
148,5300108,2009
